# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
80.85174545258937	-1.906649e+00	-9.533245e-01	-9.533245e-01	-3.126260e+00	-1.648613e+00	-1.477647e+00	-8.548320e-02	1.016204e-19	-3.410041e-20	1.769354e-19	5.436730e-20	1.225681e-19
80.878649399978244	-1.907162e+00	-9.535809e-01	-9.535809e-01	-3.120419e+00	-1.645649e+00	-1.474770e+00	-8.543953e-02	1.016033e-19	-3.409102e-20	1.767588e-19	5.428839e-20	1.224704e-19
80.905555773435765	-1.907687e+00	-9.538436e-01	-9.538436e-01	-3.114435e+00	-1.642614e+00	-1.471821e+00	-8.539621e-02	1.015846e-19	-3.408020e-20	1.765763e-19	5.420793e-20	1.223683e-19
80.93246488897212	-1.908164e+00	-9.540821e-01	-9.540821e-01	-3.108247e+00	-1.639477e+00	-1.468770e+00	-8.535325e-02	1.015632e-19	-3.406780e-20	1.763851e-19	5.412477e-20	1.222604e-19
80.959377064195934	-1.908647e+00	-9.543235e-01	-9.543235e-01	-3.101837e+00	-1.636229e+00	-1.465608e+00	-8.531065e-02	1.015402e-19	-3.405373e-20	1.761849e-19	5.403873e-20	1.221462e-19
80.98629263079728	-1.909130e+00	-9.545650e-01	-9.545650e-01	-3.095311e+00	-1.632924e+00	-1.462387e+00	-8.526841e-02	1.015154e-19	-3.403821e-20	1.759797e-19	5.395166e-20	1.220281e-19
81.013211929348103	-1.909596e+00	-9.547982e-01	-9.547982e-01	-3.088613e+00	-1.629533e+00	-1.459080e+00	-8.522657e-02	1.014867e-19	-3.402074e-20	1.757684e-19	5.386344e-20	1.219049e-19
81.040135297260775	-1.909985e+00	-9.549924e-01	-9.549924e-01	-3.081705e+00	-1.626038e+00	-1.455667e+00	-8.518515e-02	1.014576e-19	-3.400229e-20	1.755455e-19	5.377047e-20	1.217750e-19
81.067063082235947	-1.910424e+00	-9.552118e-01	-9.552118e-01	-3.074716e+00	-1.622502e+00	-1.452214e+00	-8.514414e-02	1.014267e-19	-3.398211e-20	1.753197e-19	5.367775e-20	1.216420e-19
81.093995633461446	-1.910787e+00	-9.553933e-01	-9.553933e-01	-3.067565e+00	-1.618886e+00	-1.448679e+00	-8.510364e-02	1.013934e-19	-3.396046e-20	1.750857e-19	5.358238e-20	1.215033e-19
81.120933288943945	-1.911109e+00	-9.555546e-01	-9.555546e-01	-3.060293e+00	-1.615210e+00	-1.445083e+00	-8.506365e-02	1.013593e-19	-3.393788e-20	1.748445e-19	5.348439e-20	1.213601e-19
81.147876386081037	-1.911481e+00	-9.557405e-01	-9.557405e-01	-3.052995e+00	-1.611522e+00	-1.441473e+00	-8.502427e-02	1.013230e-19	-3.391345e-20	1.746026e-19	5.338784e-20	1.212147e-19
81.174825243945577	-1.911866e+00	-9.559328e-01	-9.559328e-01	-3.045597e+00	-1.607784e+00	-1.437813e+00	-8.498555e-02	1.012876e-19	-3.388787e-20	1.743540e-19	5.328913e-20	1.210649e-19
81.201780154164055	-1.912109e+00	-9.560543e-01	-9.560543e-01	-3.038064e+00	-1.603980e+00	-1.434084e+00	-8.494763e-02	1.012488e-19	-3.386136e-20	1.740977e-19	5.318747e-20	1.209102e-19
81.228741399887014	-1.912334e+00	-9.561670e-01	-9.561670e-01	-3.030454e+00	-1.600138e+00	-1.430316e+00	-8.491057e-02	1.012108e-19	-3.383400e-20	1.738354e-19	5.308369e-20	1.207517e-19
81.255709256464087	-1.912547e+00	-9.562737e-01	-9.562737e-01	-3.022780e+00	-1.596264e+00	-1.426515e+00	-8.487441e-02	1.011708e-19	-3.380537e-20	1.735699e-19	5.297959e-20	1.205903e-19
81.28268397788122	-1.912729e+00	-9.563643e-01	-9.563643e-01	-3.015048e+00	-1.592363e+00	-1.422685e+00	-8.483932e-02	1.011305e-19	-3.377576e-20	1.733001e-19	5.287428e-20	1.204258e-19
81.309665797395866	-1.912898e+00	-9.564492e-01	-9.564492e-01	-3.007274e+00	-1.588443e+00	-1.418832e+00	-8.480532e-02	1.010899e-19	-3.374518e-20	1.730266e-19	5.276811e-20	1.202585e-19
81.336654929528223	-1.913052e+00	-9.565258e-01	-9.565258e-01	-2.999451e+00	-1.584498e+00	-1.414953e+00	-8.477254e-02	1.010482e-19	-3.371332e-20	1.727500e-19	5.266167e-20	1.200883e-19
81.363651571649967	-1.913180e+00	-9.565901e-01	-9.565901e-01	-2.991614e+00	-1.580548e+00	-1.411066e+00	-8.474100e-02	1.010050e-19	-3.368056e-20	1.724717e-19	5.255529e-20	1.199164e-19
81.390655909929464	-1.913222e+00	-9.566111e-01	-9.566111e-01	-2.983745e+00	-1.576584e+00	-1.407162e+00	-8.471080e-02	1.009631e-19	-3.364751e-20	1.721878e-19	5.244640e-20	1.197414e-19
81.417668115315294	-1.913246e+00	-9.566228e-01	-9.566228e-01	-2.975835e+00	-1.572599e+00	-1.403235e+00	-8.468194e-02	1.009199e-19	-3.361327e-20	1.719012e-19	5.233732e-20	1.195639e-19
81.444688353928001	-1.913244e+00	-9.566220e-01	-9.566220e-01	-2.967991e+00	-1.568650e+00	-1.399341e+00	-8.465452e-02	1.008757e-19	-3.357796e-20	1.716163e-19	5.223017e-20	1.193861e-19
81.471716785568589	-1.913186e+00	-9.565929e-01	-9.565929e-01	-2.960104e+00	-1.564681e+00	-1.395424e+00	-8.462842e-02	1.008299e-19	-3.354173e-20	1.713273e-19	5.212192e-20	1.192054e-19
81.498753563586448	-1.913085e+00	-9.565423e-01	-9.565423e-01	-2.952243e+00	-1.560725e+00	-1.391518e+00	-8.460374e-02	1.007839e-19	-3.350473e-20	1.710376e-19	5.201408e-20	1.190235e-19
81.525798848139971	-1.912957e+00	-9.564786e-01	-9.564786e-01	-2.944404e+00	-1.556783e+00	-1.387622e+00	-8.458039e-02	1.007371e-19	-3.346682e-20	1.707465e-19	5.190645e-20	1.188401e-19
81.552852796363396	-1.912784e+00	-9.563921e-01	-9.563921e-01	-2.936629e+00	-1.552873e+00	-1.383756e+00	-8.455843e-02	1.006903e-19	-3.342807e-20	1.704555e-19	5.179965e-20	1.186558e-19
81.579915566603034	-1.912575e+00	-9.562874e-01	-9.562874e-01	-2.928852e+00	-1.548964e+00	-1.379888e+00	-8.453769e-02	1.006396e-19	-3.338819e-20	1.701645e-19	5.169405e-20	1.184704e-19
81.606987318123728	-1.912299e+00	-9.561497e-01	-9.561497e-01	-2.921112e+00	-1.545075e+00	-1.376038e+00	-8.451836e-02	1.005894e-19	-3.334745e-20	1.698718e-19	5.158844e-20	1.182834e-19
81.634068216657937	-1.911912e+00	-9.559559e-01	-9.559559e-01	-2.913437e+00	-1.541219e+00	-1.372218e+00	-8.450025e-02	1.005403e-19	-3.330723e-20	1.695762e-19	5.148089e-20	1.180953e-19
81.661158426651184	-1.911498e+00	-9.557489e-01	-9.557489e-01	-2.905841e+00	-1.537404e+00	-1.368437e+00	-8.448349e-02	1.004902e-19	-3.326559e-20	1.692827e-19	5.137573e-20	1.179069e-19
81.688258102740221	-1.911052e+00	-9.555260e-01	-9.555260e-01	-2.898326e+00	-1.533631e+00	-1.364695e+00	-8.446794e-02	1.004391e-19	-3.322338e-20	1.689899e-19	5.127155e-20	1.177183e-19
81.715367392574962	-1.910561e+00	-9.552806e-01	-9.552806e-01	-2.890899e+00	-1.529903e+00	-1.360996e+00	-8.445364e-02	1.003890e-19	-3.318090e-20	1.686973e-19	5.116776e-20	1.175296e-19
81.742486431721773	-1.909998e+00	-9.549990e-01	-9.549990e-01	-2.883577e+00	-1.526229e+00	-1.357348e+00	-8.444077e-02	1.003387e-19	-3.313792e-20	1.684060e-19	5.106510e-20	1.173409e-19
81.769615335802143	-1.909495e+00	-9.547477e-01	-9.547477e-01	-2.876437e+00	-1.522647e+00	-1.353789e+00	-8.442915e-02	1.002865e-19	-3.309384e-20	1.681221e-19	5.096722e-20	1.171549e-19
81.796754198958411	-1.908844e+00	-9.544220e-01	-9.544220e-01	-2.869362e+00	-1.519100e+00	-1.350262e+00	-8.441896e-02	1.002394e-19	-3.305091e-20	1.678325e-19	5.086532e-20	1.169671e-19
81.823903086800513	-1.908228e+00	-9.541141e-01	-9.541141e-01	-2.862441e+00	-1.515631e+00	-1.346810e+00	-8.441027e-02	1.001897e-19	-3.300671e-20	1.675500e-19	5.076829e-20	1.167817e-19
81.85106204675337	-1.907565e+00	-9.537824e-01	-9.537824e-01	-2.855673e+00	-1.512239e+00	-1.343433e+00	-8.440303e-02	1.001402e-19	-3.296266e-20	1.672703e-19	5.067252e-20	1.165978e-19
81.878231101588227	-1.907000e+00	-9.534999e-01	-9.534999e-01	-2.849085e+00	-1.508940e+00	-1.340145e+00	-8.439747e-02	1.000885e-19	-3.291673e-20	1.670005e-19	5.058355e-20	1.164170e-19
81.905410251538001	-1.906332e+00	-9.531659e-01	-9.531659e-01	-2.842678e+00	-1.505732e+00	-1.336946e+00	-8.439345e-02	1.000396e-19	-3.287201e-20	1.667321e-19	5.049402e-20	1.162380e-19
81.932599471123041	-1.905641e+00	-9.528206e-01	-9.528206e-01	-2.836447e+00	-1.502615e+00	-1.333832e+00	-8.439116e-02	9.999084e-20	-3.282691e-20	1.664682e-19	5.040719e-20	1.160610e-19
81.959798706848318	-1.904868e+00	-9.524339e-01	-9.524339e-01	-2.830389e+00	-1.499585e+00	-1.330804e+00	-8.439050e-02	9.994513e-20	-3.278288e-20	1.662064e-19	5.032031e-20	1.158861e-19
81.987007890082225	-1.904104e+00	-9.520522e-01	-9.520522e-01	-2.824563e+00	-1.496673e+00	-1.327890e+00	-8.439161e-02	9.989832e-20	-3.273825e-20	1.659535e-19	5.023848e-20	1.157150e-19
82.014226930420591	-1.903395e+00	-9.516976e-01	-9.516976e-01	-2.818907e+00	-1.493848e+00	-1.325059e+00	-8.439438e-02	9.985104e-20	-3.269291e-20	1.657076e-19	5.016091e-20	1.155467e-19
82.041455726328394	-1.902568e+00	-9.512842e-01	-9.512842e-01	-2.813395e+00	-1.491096e+00	-1.322298e+00	-8.439881e-02	9.980830e-20	-3.264903e-20	1.654605e-19	5.008122e-20	1.153793e-19
82.068694173199816	-1.901794e+00	-9.508968e-01	-9.508968e-01	-2.808198e+00	-1.488504e+00	-1.319694e+00	-8.440495e-02	9.975965e-20	-3.260375e-20	1.652306e-19	5.001156e-20	1.152191e-19
82.095942161212704	-1.900968e+00	-9.504842e-01	-9.504842e-01	-2.803149e+00	-1.485987e+00	-1.317162e+00	-8.441258e-02	9.971552e-20	-3.255937e-20	1.650005e-19	4.994085e-20	1.150596e-19
82.123199569115712	-1.900171e+00	-9.500853e-01	-9.500853e-01	-2.798361e+00	-1.483602e+00	-1.314759e+00	-8.442184e-02	9.966775e-20	-3.251417e-20	1.647832e-19	4.987743e-20	1.149058e-19
82.15046628303574	-1.899193e+00	-9.495967e-01	-9.495967e-01	-2.793771e+00	-1.481318e+00	-1.312453e+00	-8.443248e-02	9.962601e-20	-3.247149e-20	1.645644e-19	4.981070e-20	1.147537e-19
82.1777421820576	-1.898297e+00	-9.491485e-01	-9.491485e-01	-2.789417e+00	-1.479153e+00	-1.310264e+00	-8.444454e-02	9.958130e-20	-3.242769e-20	1.643578e-19	4.975120e-20	1.146066e-19
82.205027144104434	-1.897436e+00	-9.487179e-01	-9.487179e-01	-2.785282e+00	-1.477099e+00	-1.308183e+00	-8.445795e-02	9.953717e-20	-3.238349e-20	1.641591e-19	4.969604e-20	1.144630e-19
82.232321050599325	-1.896487e+00	-9.482437e-01	-9.482437e-01	-2.781439e+00	-1.475192e+00	-1.306247e+00	-8.447257e-02	9.949434e-20	-3.234098e-20	1.639687e-19	4.964335e-20	1.143253e-19
82.259623776968084	-1.895562e+00	-9.477810e-01	-9.477810e-01	-2.777792e+00	-1.473385e+00	-1.304408e+00	-8.448851e-02	9.945259e-20	-3.229809e-20	1.637828e-19	4.959330e-20	1.141895e-19
82.286935189009839	-1.894600e+00	-9.473001e-01	-9.473001e-01	-2.774428e+00	-1.471720e+00	-1.302709e+00	-8.450551e-02	9.941114e-20	-3.225627e-20	1.636074e-19	4.954742e-20	1.140600e-19
82.314255167094927	-1.893800e+00	-9.469001e-01	-9.469001e-01	-2.771328e+00	-1.470188e+00	-1.301140e+00	-8.452369e-02	9.936774e-20	-3.221330e-20	1.634462e-19	4.950980e-20	1.139364e-19
82.34158356273997	-1.892797e+00	-9.463983e-01	-9.463983e-01	-2.768495e+00	-1.468790e+00	-1.299704e+00	-8.454303e-02	9.933085e-20	-3.217353e-20	1.632859e-19	4.946942e-20	1.138165e-19
82.368920197890134	-1.891903e+00	-9.459513e-01	-9.459513e-01	-2.765971e+00	-1.467549e+00	-1.298422e+00	-8.456361e-02	9.929370e-20	-3.213354e-20	1.631385e-19	4.943570e-20	1.137028e-19
82.396264865277217	-1.891006e+00	-9.455029e-01	-9.455029e-01	-2.763777e+00	-1.466474e+00	-1.297303e+00	-8.458531e-02	9.925932e-20	-3.209499e-20	1.630017e-19	4.940587e-20	1.135959e-19
82.42361732450162	-1.890278e+00	-9.451388e-01	-9.451388e-01	-2.761804e+00	-1.465510e+00	-1.296294e+00	-8.460830e-02	9.922227e-20	-3.205526e-20	1.628783e-19	4.938390e-20	1.134944e-19
82.450977313384826	-1.889450e+00	-9.447249e-01	-9.447249e-01	-2.760162e+00	-1.464714e+00	-1.295449e+00	-8.463257e-02	9.918773e-20	-3.201774e-20	1.627641e-19	4.936433e-20	1.133998e-19
82.478344559122306	-1.888724e+00	-9.443620e-01	-9.443620e-01	-2.758821e+00	-1.464069e+00	-1.294752e+00	-8.465809e-02	9.915568e-20	-3.198065e-20	1.626615e-19	4.935009e-20	1.133114e-19
82.505718758753588	-1.887929e+00	-9.439647e-01	-9.439647e-01	-2.757755e+00	-1.463563e+00	-1.294193e+00	-8.468495e-02	9.912587e-20	-3.194578e-20	1.625663e-19	4.933737e-20	1.132289e-19
82.533099587613791	-1.887207e+00	-9.436033e-01	-9.436033e-01	-2.757010e+00	-1.463218e+00	-1.293792e+00	-8.471302e-02	9.909752e-20	-3.191161e-20	1.624844e-19	4.933057e-20	1.131538e-19
82.560486706162663	-1.886455e+00	-9.432273e-01	-9.432273e-01	-2.756527e+00	-1.463006e+00	-1.293521e+00	-8.474241e-02	9.907336e-20	-3.187937e-20	1.624081e-19	4.932470e-20	1.130834e-19
82.587879761239478	-1.885752e+00	-9.428758e-01	-9.428758e-01	-2.756327e+00	-1.462937e+00	-1.293391e+00	-8.477292e-02	9.904830e-20	-3.184778e-20	1.623463e-19	4.932539e-20	1.130209e-19
82.615278400045312	-1.885197e+00	-9.425983e-01	-9.425983e-01	-2.756520e+00	-1.463065e+00	-1.293455e+00	-8.480468e-02	9.902240e-20	-3.181661e-20	1.623026e-19	4.933467e-20	1.129679e-19
82.642682263192043	-1.884691e+00	-9.423454e-01	-9.423454e-01	-2.756894e+00	-1.463285e+00	-1.293610e+00	-8.483738e-02	9.899676e-20	-3.178624e-20	1.622680e-19	4.934776e-20	1.129202e-19
82.670090985799945	-1.884033e+00	-9.420163e-01	-9.420163e-01	-2.757656e+00	-1.463699e+00	-1.293957e+00	-8.487126e-02	9.897688e-20	-3.175924e-20	1.622404e-19	4.936096e-20	1.128794e-19
82.697504217144285	-1.883346e+00	-9.416730e-01	-9.416730e-01	-2.758675e+00	-1.464243e+00	-1.294431e+00	-8.490599e-02	9.895714e-20	-3.173360e-20	1.622221e-19	4.937747e-20	1.128447e-19
82.724921600171669	-1.882669e+00	-9.413344e-01	-9.413344e-01	-2.759902e+00	-1.464892e+00	-1.295009e+00	-8.494144e-02	9.893822e-20	-3.170938e-20	1.622135e-19	4.939737e-20	1.128161e-19
82.752342798173416	-1.882177e+00	-9.410886e-01	-9.410886e-01	-2.761488e+00	-1.465722e+00	-1.295766e+00	-8.497768e-02	9.892091e-20	-3.168573e-20	1.622212e-19	4.942487e-20	1.127963e-19
82.779767481557059	-1.881579e+00	-9.407893e-01	-9.407893e-01	-2.763348e+00	-1.466689e+00	-1.296659e+00	-8.501455e-02	9.890657e-20	-3.166432e-20	1.622353e-19	4.945334e-20	1.127820e-19
82.807195318003693	-1.881127e+00	-9.405635e-01	-9.405635e-01	-2.765456e+00	-1.467780e+00	-1.297676e+00	-8.505188e-02	9.888949e-20	-3.164341e-20	1.622650e-19	4.948910e-20	1.127759e-19
82.834625985821631	-1.880730e+00	-9.403649e-01	-9.403649e-01	-2.767891e+00	-1.469035e+00	-1.298856e+00	-8.508973e-02	9.887245e-20	-3.162366e-20	1.623093e-19	4.953098e-20	1.127783e-19
82.862059169331076	-1.880241e+00	-9.401205e-01	-9.401205e-01	-2.770703e+00	-1.470479e+00	-1.300223e+00	-8.512802e-02	9.886368e-20	-3.160766e-20	1.623587e-19	4.957167e-20	1.127870e-19
82.889494535429762	-1.879821e+00	-9.399106e-01	-9.399106e-01	-2.773820e+00	-1.472077e+00	-1.301743e+00	-8.516662e-02	9.885358e-20	-3.159249e-20	1.624235e-19	4.961926e-20	1.128042e-19
82.916931732986669	-1.879380e+00	-9.396902e-01	-9.396902e-01	-2.777135e+00	-1.473773e+00	-1.303362e+00	-8.520558e-02	9.884544e-20	-3.157894e-20	1.624951e-19	4.966862e-20	1.128265e-19
82.944370413950054	-1.878872e+00	-9.394360e-01	-9.394360e-01	-2.780619e+00	-1.475555e+00	-1.305065e+00	-8.524482e-02	9.883985e-20	-3.156811e-20	1.625717e-19	4.971776e-20	1.128540e-19
82.971810243662858	-1.878544e+00	-9.392722e-01	-9.392722e-01	-2.784501e+00	-1.477535e+00	-1.306966e+00	-8.528435e-02	9.883637e-20	-3.155871e-20	1.626661e-19	4.977435e-20	1.128918e-19
82.99925087506972	-1.878172e+00	-9.390861e-01	-9.390861e-01	-2.788599e+00	-1.479623e+00	-1.308975e+00	-8.532418e-02	9.883372e-20	-3.155121e-20	1.627693e-19	4.983343e-20	1.129359e-19
83.0266919307508	-1.877993e+00	-9.389963e-01	-9.389963e-01	-2.792922e+00	-1.481825e+00	-1.311097e+00	-8.536432e-02	9.883161e-20	-3.154430e-20	1.628859e-19	4.989864e-20	1.129872e-19
83.054133032090405	-1.877807e+00	-9.389035e-01	-9.389035e-01	-2.797519e+00	-1.484164e+00	-1.313355e+00	-8.540477e-02	9.882951e-20	-3.153960e-20	1.630149e-19	4.996787e-20	1.130471e-19
83.08157379215541	-1.877508e+00	-9.387539e-01	-9.387539e-01	-2.802389e+00	-1.486640e+00	-1.315749e+00	-8.544557e-02	9.883815e-20	-3.153916e-20	1.631452e-19	5.003343e-20	1.131117e-19
83.109013800427874	-1.877433e+00	-9.387166e-01	-9.387166e-01	-2.807489e+00	-1.489231e+00	-1.318258e+00	-8.548667e-02	9.884370e-20	-3.153856e-20	1.632935e-19	5.010819e-20	1.131853e-19
83.136452631708877	-1.877327e+00	-9.386637e-01	-9.386637e-01	-2.812829e+00	-1.491943e+00	-1.320887e+00	-8.552810e-02	9.885110e-20	-3.154053e-20	1.634511e-19	5.018503e-20	1.132661e-19
83.163889860857367	-1.877342e+00	-9.386711e-01	-9.386711e-01	-2.818329e+00	-1.494734e+00	-1.323595e+00	-8.556981e-02	9.886088e-20	-3.154363e-20	1.636176e-19	5.026515e-20	1.133524e-19
83.191325064599951	-1.877304e+00	-9.386520e-01	-9.386520e-01	-2.824084e+00	-1.497654e+00	-1.326430e+00	-8.561175e-02	9.887171e-20	-3.154966e-20	1.637948e-19	5.034773e-20	1.134471e-19
83.218757830094276	-1.877362e+00	-9.386810e-01	-9.386810e-01	-2.830084e+00	-1.500696e+00	-1.329388e+00	-8.565395e-02	9.888542e-20	-3.155696e-20	1.639831e-19	5.043461e-20	1.135485e-19
83.246187740342961	-1.877412e+00	-9.387062e-01	-9.387062e-01	-2.836254e+00	-1.503823e+00	-1.332431e+00	-8.569621e-02	9.889917e-20	-3.156639e-20	1.641802e-19	5.052372e-20	1.136565e-19
83.273614388116101	-1.877527e+00	-9.387636e-01	-9.387636e-01	-2.842556e+00	-1.507016e+00	-1.335540e+00	-8.573849e-02	9.891477e-20	-3.157724e-20	1.643850e-19	5.061527e-20	1.137698e-19
83.301037388353421	-1.877669e+00	-9.388347e-01	-9.388347e-01	-2.849032e+00	-1.510297e+00	-1.338735e+00	-8.578075e-02	9.893205e-20	-3.159004e-20	1.645979e-19	5.070890e-20	1.138890e-19
83.328456381027493	-1.877802e+00	-9.389008e-01	-9.389008e-01	-2.855679e+00	-1.513663e+00	-1.342017e+00	-8.582288e-02	9.895055e-20	-3.160498e-20	1.648186e-19	5.080433e-20	1.140143e-19
83.355871023348996	-1.877977e+00	-9.389885e-01	-9.389885e-01	-2.862487e+00	-1.517108e+00	-1.345379e+00	-8.586476e-02	9.896995e-20	-3.162125e-20	1.650479e-19	5.090271e-20	1.141452e-19
83.383280987571737	-1.878119e+00	-9.390593e-01	-9.390593e-01	-2.869449e+00	-1.520631e+00	-1.348818e+00	-8.590624e-02	9.899022e-20	-3.163990e-20	1.652849e-19	5.100255e-20	1.142824e-19
83.410685964967783	-1.878359e+00	-9.391793e-01	-9.391793e-01	-2.876487e+00	-1.524191e+00	-1.352296e+00	-8.594735e-02	9.901331e-20	-3.165939e-20	1.655261e-19	5.110368e-20	1.144225e-19
83.438085662216039	-1.878563e+00	-9.392815e-01	-9.392815e-01	-2.883660e+00	-1.527818e+00	-1.355842e+00	-8.598791e-02	9.903758e-20	-3.168095e-20	1.657730e-19	5.120555e-20	1.145675e-19
83.465479823510435	-1.878800e+00	-9.393999e-01	-9.393999e-01	-2.891000e+00	-1.531528e+00	-1.359472e+00	-8.602786e-02	9.906229e-20	-3.170445e-20	1.660309e-19	5.131102e-20	1.147199e-19
83.492868204369856	-1.879098e+00	-9.395492e-01	-9.395492e-01	-2.898376e+00	-1.535255e+00	-1.363121e+00	-8.606720e-02	9.908845e-20	-3.172887e-20	1.662918e-19	5.141703e-20	1.148748e-19
83.520250531757029	-1.879449e+00	-9.397246e-01	-9.397246e-01	-2.905867e+00	-1.539040e+00	-1.366828e+00	-8.610593e-02	9.911652e-20	-3.175491e-20	1.665599e-19	5.152502e-20	1.150348e-19
83.54762655815486	-1.879806e+00	-9.399029e-01	-9.399029e-01	-2.913547e+00	-1.542918e+00	-1.370630e+00	-8.614405e-02	9.914675e-20	-3.178322e-20	1.668352e-19	5.163440e-20	1.152008e-19
83.574996012389221	-1.880179e+00	-9.400897e-01	-9.400897e-01	-2.921224e+00	-1.546794e+00	-1.374431e+00	-8.618159e-02	9.917868e-20	-3.181254e-20	1.671123e-19	5.174360e-20	1.153687e-19
83.60235861371639	-1.880519e+00	-9.402595e-01	-9.402595e-01	-2.929052e+00	-1.550745e+00	-1.378308e+00	-8.621853e-02	9.921380e-20	-3.184453e-20	1.673946e-19	5.185279e-20	1.155418e-19
83.629714089326484	-1.880967e+00	-9.404837e-01	-9.404837e-01	-2.936928e+00	-1.554719e+00	-1.382209e+00	-8.625486e-02	9.924921e-20	-3.187702e-20	1.676835e-19	5.196474e-20	1.157188e-19
83.657062149313006	-1.881389e+00	-9.406944e-01	-9.406944e-01	-2.944895e+00	-1.558738e+00	-1.386157e+00	-8.629060e-02	9.928701e-20	-3.191159e-20	1.679765e-19	5.207666e-20	1.158998e-19
83.684402506518637	-1.881848e+00	-9.409238e-01	-9.409238e-01	-2.952905e+00	-1.562778e+00	-1.390127e+00	-8.632575e-02	9.932557e-20	-3.194711e-20	1.682740e-19	5.218987e-20	1.160841e-19
83.711734873856784	-1.882274e+00	-9.411371e-01	-9.411371e-01	-2.960935e+00	-1.566828e+00	-1.394108e+00	-8.636020e-02	9.936709e-20	-3.198461e-20	1.685730e-19	5.230189e-20	1.162711e-19
83.739058973904136	-1.882743e+00	-9.413713e-01	-9.413713e-01	-2.969029e+00	-1.570908e+00	-1.398120e+00	-8.639397e-02	9.940947e-20	-3.202323e-20	1.688771e-19	5.241530e-20	1.164618e-19
83.766374538266362	-1.883254e+00	-9.416272e-01	-9.416272e-01	-2.977121e+00	-1.574987e+00	-1.402133e+00	-8.642704e-02	9.945290e-20	-3.206265e-20	1.691832e-19	5.252897e-20	1.166543e-19
83.793681310344112	-1.883869e+00	-9.419344e-01	-9.419344e-01	-2.985036e+00	-1.578977e+00	-1.406059e+00	-8.645921e-02	9.949500e-20	-3.210133e-20	1.694895e-19	5.264341e-20	1.168461e-19
83.820979071647855	-1.884176e+00	-9.420881e-01	-9.420881e-01	-2.993040e+00	-1.583010e+00	-1.410029e+00	-8.649047e-02	9.954228e-20	-3.214523e-20	1.697927e-19	5.275110e-20	1.170416e-19
83.848267641329613	-1.884694e+00	-9.423470e-01	-9.423470e-01	-3.001038e+00	-1.587040e+00	-1.413998e+00	-8.652076e-02	9.958761e-20	-3.218757e-20	1.701023e-19	5.286361e-20	1.172387e-19
83.875546831175299	-1.884994e+00	-9.424969e-01	-9.424969e-01	-3.009031e+00	-1.591065e+00	-1.417966e+00	-8.654995e-02	9.963602e-20	-3.223274e-20	1.704078e-19	5.297114e-20	1.174366e-19
83.902816484828861	-1.885387e+00	-9.426936e-01	-9.426936e-01	-3.016922e+00	-1.595039e+00	-1.421883e+00	-8.657777e-02	9.968379e-20	-3.227763e-20	1.707141e-19	5.307943e-20	1.176347e-19
83.930076470384861	-1.885753e+00	-9.428764e-01	-9.428764e-01	-3.024859e+00	-1.599034e+00	-1.425825e+00	-8.660434e-02	9.973349e-20	-3.232397e-20	1.710216e-19	5.318681e-20	1.178347e-19
83.957326685837089	-1.886230e+00	-9.431149e-01	-9.431149e-01	-3.032597e+00	-1.602928e+00	-1.429669e+00	-8.662931e-02	9.977762e-20	-3.236841e-20	1.713314e-19	5.329728e-20	1.180341e-19
83.98456705314814	-1.886500e+00	-9.432499e-01	-9.432499e-01	-3.040230e+00	-1.606768e+00	-1.433462e+00	-8.665286e-02	9.982755e-20	-3.241578e-20	1.716307e-19	5.339955e-20	1.182311e-19
84.011797540725681	-1.886844e+00	-9.434220e-01	-9.434220e-01	-3.047840e+00	-1.610595e+00	-1.437245e+00	-8.667474e-02	9.987701e-20	-3.246308e-20	1.719318e-19	5.350282e-20	1.184290e-19
84.039018127752357	-1.887143e+00	-9.435717e-01	-9.435717e-01	-3.055339e+00	-1.614364e+00	-1.440974e+00	-8.669500e-02	9.992739e-20	-3.251074e-20	1.722292e-19	5.360385e-20	1.186253e-19
84.066228800243493	-1.887412e+00	-9.437060e-01	-9.437060e-01	-3.062626e+00	-1.618026e+00	-1.444600e+00	-8.671343e-02	9.997777e-20	-3.255868e-20	1.725201e-19	5.370139e-20	1.188188e-19
84.093429567185993	-1.887720e+00	-9.438600e-01	-9.438600e-01	-3.069913e+00	-1.621687e+00	-1.448226e+00	-8.673026e-02	1.000267e-19	-3.260681e-20	1.728140e-19	5.380018e-20	1.190138e-19
84.120620451420436	-1.887829e+00	-9.439143e-01	-9.439143e-01	-3.077106e+00	-1.625298e+00	-1.451808e+00	-8.674524e-02	1.000838e-19	-3.265752e-20	1.730947e-19	5.388983e-20	1.192049e-19
