# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.435733      	2.628735e+01	1.314367e+01	1.314367e+01	9.947492e-01	4.761434e-01	5.186058e-01	-2.123116e-02	7.215426e-19	-3.052658e-19	-1.216000e-18	-9.132657e-19	-3.027341e-19
0.447997      	1.622497e+01	8.112484e+00	8.112484e+00	3.038452e-01	1.278713e-01	1.759739e-01	-2.405134e-02	3.630620e-19	-1.928851e-19	-6.061759e-19	-4.959730e-19	-1.102029e-19
0.459781      	8.997102e+00	4.498551e+00	4.498551e+00	-7.923710e-02	-6.457663e-02	-1.466046e-02	-2.495808e-02	1.613208e-19	-1.166230e-19	-2.792345e-19	-2.562402e-19	-2.299428e-20
0.471779      	5.469587e+00	2.734794e+00	2.734794e+00	-1.210818e-01	-8.483701e-02	-3.624474e-02	-2.429614e-02	7.740359e-20	-7.700042e-20	-1.328863e-19	-1.434436e-19	1.055727e-20
0.484391      	3.769644e+00	1.884822e+00	1.884822e+00	-1.243616e-01	-8.512228e-02	-3.923928e-02	-2.294150e-02	4.479287e-20	-5.524389e-20	-6.893295e-20	-8.971036e-20	2.077741e-20
0.498056      	3.116561e+00	1.558281e+00	1.558281e+00	-1.261488e-01	-8.447119e-02	-4.167756e-02	-2.139681e-02	3.366051e-20	-4.500430e-20	-4.045065e-20	-6.522963e-20	2.477898e-20
0.513239      	2.911759e+00	1.455879e+00	1.455879e+00	-1.335722e-01	-8.681622e-02	-4.675599e-02	-2.003011e-02	3.082462e-20	-4.081839e-20	-2.854992e-20	-5.509335e-20	2.654343e-20
0.53014       	2.952125e+00	1.476062e+00	1.476062e+00	-1.308480e-01	-8.446396e-02	-4.638400e-02	-1.903998e-02	3.033165e-20	-4.068760e-20	-2.417671e-20	-5.277595e-20	2.859924e-20
0.548964      	3.098643e+00	1.549322e+00	1.549322e+00	-1.307526e-01	-8.372877e-02	-4.702381e-02	-1.835248e-02	3.011943e-20	-4.324370e-20	-2.487411e-20	-5.568076e-20	3.080665e-20
0.569917      	3.351832e+00	1.675916e+00	1.675916e+00	-1.194912e-01	-7.767248e-02	-4.181874e-02	-1.792687e-02	3.031019e-20	-4.794093e-20	-3.049699e-20	-6.318942e-20	3.269243e-20
0.593208      	3.726592e+00	1.863296e+00	1.863296e+00	-9.467329e-02	-6.502581e-02	-2.964748e-02	-1.768916e-02	3.133570e-20	-5.498073e-20	-4.299511e-20	-7.647829e-20	3.348318e-20
0.617996      	4.186871e+00	2.093436e+00	2.093436e+00	-5.535181e-02	-4.531134e-02	-1.004046e-02	-1.763544e-02	3.395711e-20	-6.327109e-20	-6.020524e-20	-9.337371e-20	3.316847e-20
0.643921      	4.746910e+00	2.373455e+00	2.373455e+00	3.587609e-03	-1.594793e-02	1.953554e-02	-1.774174e-02	3.841596e-20	-7.291655e-20	-8.278496e-20	-1.143090e-19	3.152407e-20
0.670632      	5.407075e+00	2.703537e+00	2.703537e+00	8.178089e-02	2.289830e-02	5.888259e-02	-1.799214e-02	4.505637e-20	-8.405103e-20	-1.108538e-19	-1.394779e-19	2.862412e-20
0.697639      	6.149150e+00	3.074575e+00	3.074575e+00	1.732239e-01	6.814591e-02	1.050780e-01	-1.846602e-02	5.378213e-20	-9.620424e-20	-1.425181e-19	-1.674633e-19	2.494521e-20
0.724866      	6.975480e+00	3.487740e+00	3.487740e+00	2.998913e-01	1.306722e-01	1.692191e-01	-1.927345e-02	6.450758e-20	-1.095929e-19	-1.789756e-19	-1.990807e-19	2.010508e-20
0.752173      	7.877632e+00	3.938816e+00	3.938816e+00	4.317496e-01	1.953796e-01	2.363700e-01	-2.049516e-02	7.693786e-20	-1.240688e-19	-2.181196e-19	-2.331285e-19	1.500898e-20
0.779356      	8.841233e+00	4.420616e+00	4.420616e+00	6.088872e-01	2.821753e-01	3.267119e-01	-2.226828e-02	9.121847e-20	-1.395608e-19	-2.606251e-19	-2.698733e-19	9.248274e-21
0.806193      	9.836494e+00	4.918247e+00	4.918247e+00	8.277284e-01	3.891740e-01	4.385544e-01	-2.469017e-02	1.072762e-19	-1.558321e-19	-3.051488e-19	-3.084065e-19	3.257719e-21
0.832471      	1.084298e+01	5.421492e+00	5.421492e+00	1.091766e+00	5.179909e-01	5.737752e-01	-2.789214e-02	1.251421e-19	-1.727923e-19	-3.509574e-19	-3.482710e-19	-2.686355e-21
0.858024      	1.184738e+01	5.923691e+00	5.923691e+00	1.425184e+00	6.805722e-01	7.446117e-01	-3.201974e-02	1.450094e-19	-1.904135e-19	-3.987181e-19	-3.897726e-19	-8.945586e-21
0.882707      	1.279996e+01	6.399982e+00	6.399982e+00	1.821331e+00	8.734589e-01	9.478725e-01	-3.720680e-02	1.659418e-19	-2.080447e-19	-4.465557e-19	-4.313226e-19	-1.523313e-20
0.906486      	1.364480e+01	6.822400e+00	6.822400e+00	2.291240e+00	1.101993e+00	1.189247e+00	-4.362670e-02	1.874213e-19	-2.250916e-19	-4.936052e-19	-4.718942e-19	-2.171101e-20
0.929324      	1.436394e+01	7.181968e+00	7.181968e+00	2.828422e+00	1.362889e+00	1.465532e+00	-5.132140e-02	2.085978e-19	-2.412097e-19	-5.387529e-19	-5.105861e-19	-2.816678e-20
0.951237      	1.493615e+01	7.468073e+00	7.468073e+00	3.438767e+00	1.659054e+00	1.779713e+00	-6.032963e-02	2.289208e-19	-2.562951e-19	-5.816424e-19	-5.471164e-19	-3.452607e-20
0.9723        	1.540583e+01	7.702916e+00	7.702916e+00	4.127499e+00	1.993152e+00	2.134348e+00	-7.059815e-02	2.482004e-19	-2.710421e-19	-6.238265e-19	-5.829553e-19	-4.087120e-20
0.99258       	1.582005e+01	7.910026e+00	7.910026e+00	4.880665e+00	2.358267e+00	2.522397e+00	-8.206502e-02	2.668105e-19	-2.860070e-19	-6.662090e-19	-6.191115e-19	-4.709752e-20
1.01213       	1.621676e+01	8.108379e+00	8.108379e+00	5.673551e+00	2.742138e+00	2.931413e+00	-9.463755e-02	2.847236e-19	-3.014558e-19	-7.091441e-19	-6.560278e-19	-5.311629e-20
1.031012      	1.663675e+01	8.318374e+00	8.318374e+00	6.488073e+00	3.135701e+00	3.352372e+00	-1.083352e-01	3.023347e-19	-3.177836e-19	-7.535760e-19	-6.945716e-19	-5.900434e-20
1.049116      	1.699133e+01	8.495667e+00	8.495667e+00	7.201197e+00	3.477586e+00	3.723611e+00	-1.230121e-01	3.170900e-19	-3.324904e-19	-7.909755e-19	-7.279781e-19	-6.299733e-20
1.066489      	1.722529e+01	8.612644e+00	8.612644e+00	7.868281e+00	3.795666e+00	4.072615e+00	-1.384747e-01	3.300541e-19	-3.445320e-19	-8.240229e-19	-7.565435e-19	-6.747944e-20
1.083235      	1.734141e+01	8.670707e+00	8.670707e+00	8.381674e+00	4.036594e+00	4.345080e+00	-1.542427e-01	3.390050e-19	-3.531905e-19	-8.469245e-19	-7.766528e-19	-7.027172e-20
1.099324      	1.721859e+01	8.609297e+00	8.609297e+00	8.703851e+00	4.182021e+00	4.521829e+00	-1.699039e-01	3.421696e-19	-3.557770e-19	-8.544629e-19	-7.830084e-19	-7.145445e-20
1.1147476     	1.677459e+01	8.387293e+00	8.387293e+00	8.784466e+00	4.207538e+00	4.576928e+00	-1.846948e-01	3.381650e-19	-3.505114e-19	-8.419579e-19	-7.714904e-19	-7.046754e-20
1.1296628     	1.615819e+01	8.079093e+00	8.079093e+00	8.701971e+00	4.152813e+00	4.549158e+00	-1.981727e-01	3.298468e-19	-3.407459e-19	-8.177891e-19	-7.496405e-19	-6.814862e-20
1.1441652     	1.542451e+01	7.712256e+00	7.712256e+00	8.503103e+00	4.041675e+00	4.461428e+00	-2.098761e-01	3.184258e-19	-3.276449e-19	-7.848233e-19	-7.200566e-19	-6.476670e-20
1.1583116     	1.463737e+01	7.318686e+00	7.318686e+00	8.215891e+00	3.888376e+00	4.327516e+00	-2.195699e-01	3.046382e-19	-3.127071e-19	-7.460945e-19	-6.857544e-19	-6.034013e-20
1.1721651     	1.385714e+01	6.928568e+00	6.928568e+00	7.891430e+00	3.718522e+00	4.172908e+00	-2.271932e-01	2.908127e-19	-2.973493e-19	-7.062760e-19	-6.504873e-19	-5.578867e-20
1.18577095    	1.310880e+01	6.554400e+00	6.554400e+00	7.580278e+00	3.557464e+00	4.022815e+00	-2.326757e-01	2.778553e-19	-2.824602e-19	-6.686028e-19	-6.167617e-19	-5.184118e-20
1.19916686    	1.243570e+01	6.217852e+00	6.217852e+00	7.276127e+00	3.401676e+00	3.874451e+00	-2.363874e-01	2.664150e-19	-2.688654e-19	-6.340485e-19	-5.858897e-19	-4.815879e-20
1.21238437    	1.179566e+01	5.897829e+00	5.897829e+00	6.909550e+00	3.216178e+00	3.693372e+00	-2.385967e-01	2.543334e-19	-2.556387e-19	-5.978602e-19	-5.545688e-19	-4.329138e-20
1.22545795    	1.116998e+01	5.584988e+00	5.584988e+00	6.524225e+00	3.022729e+00	3.501497e+00	-2.393840e-01	2.422955e-19	-2.425394e-19	-5.618388e-19	-5.234588e-19	-3.837999e-20
1.2384245     	1.057782e+01	5.288910e+00	5.288910e+00	6.106501e+00	2.814225e+00	3.292276e+00	-2.390256e-01	2.303881e-19	-2.300161e-19	-5.261105e-19	-4.930714e-19	-3.303913e-20
1.251323079   	9.986637e+00	4.993319e+00	4.993319e+00	5.667777e+00	2.596213e+00	3.071564e+00	-2.376756e-01	2.183023e-19	-2.173868e-19	-4.898910e-19	-4.623323e-19	-2.755868e-20
1.264184157   	9.432537e+00	4.716269e+00	4.716269e+00	5.206425e+00	2.367754e+00	2.838671e+00	-2.354583e-01	2.064731e-19	-2.052623e-19	-4.539716e-19	-4.322481e-19	-2.172345e-20
1.276954227   	8.831307e+00	4.415653e+00	4.415653e+00	4.723389e+00	2.129208e+00	2.594181e+00	-2.324863e-01	1.937022e-19	-1.922199e-19	-4.158928e-19	-4.001664e-19	-1.572648e-20
1.289646455   	8.209937e+00	4.104968e+00	4.104968e+00	4.217153e+00	1.879801e+00	2.337352e+00	-2.287750e-01	1.803418e-19	-1.786831e-19	-3.764065e-19	-3.668863e-19	-9.520134e-21
1.302319089   	7.611070e+00	3.805535e+00	3.805535e+00	3.747797e+00	1.649567e+00	2.098231e+00	-2.243319e-01	1.680690e-19	-1.656683e-19	-3.397720e-19	-3.355542e-19	-4.217739e-21
1.3150184784  	7.059488e+00	3.529744e+00	3.529744e+00	3.297710e+00	1.429798e+00	1.867912e+00	-2.190573e-01	1.564244e-19	-1.535273e-19	-3.051211e-19	-3.060879e-19	9.667240e-22
1.3277688522  	6.550055e+00	3.275028e+00	3.275028e+00	2.860486e+00	1.216959e+00	1.643527e+00	-2.132838e-01	1.450204e-19	-1.421384e-19	-2.718865e-19	-2.780817e-19	6.195122e-21
1.3406250765  	6.106592e+00	3.053296e+00	3.053296e+00	2.502077e+00	1.043923e+00	1.458155e+00	-2.071161e-01	1.357917e-19	-1.321958e-19	-2.443135e-19	-2.543526e-19	1.003910e-20
1.3536323327  	5.763519e+00	2.881760e+00	2.881760e+00	2.203874e+00	9.012433e-01	1.302631e+00	-2.006937e-01	1.284316e-19	-1.242313e-19	-2.220497e-19	-2.352561e-19	1.320644e-20
1.3668211867  	5.509201e+00	2.754600e+00	2.754600e+00	1.911513e+00	7.615559e-01	1.149958e+00	-1.942008e-01	1.215000e-19	-1.179192e-19	-2.018711e-19	-2.188548e-19	1.698368e-20
1.38018842719 	5.320515e+00	2.660258e+00	2.660258e+00	1.729199e+00	6.768204e-01	1.052379e+00	-1.877793e-01	1.174299e-19	-1.131969e-19	-1.890155e-19	-2.077047e-19	1.868911e-20
1.39374930858 	5.230203e+00	2.615102e+00	2.615102e+00	1.569526e+00	6.032208e-01	9.663052e-01	-1.815422e-01	1.144125e-19	-1.103834e-19	-1.795002e-19	-2.001335e-19	2.063325e-20
1.40751047587 	5.189248e+00	2.594624e+00	2.594624e+00	1.437012e+00	5.429270e-01	8.940848e-01	-1.755789e-01	1.122853e-19	-1.086500e-19	-1.725573e-19	-1.949286e-19	2.237129e-20
1.42147874312 	5.197413e+00	2.598707e+00	2.598707e+00	1.334043e+00	4.970641e-01	8.369793e-01	-1.699576e-01	1.112225e-19	-1.079644e-19	-1.684524e-19	-1.921906e-19	2.373822e-20
1.43566557108 	5.237055e+00	2.618527e+00	2.618527e+00	1.272377e+00	4.714858e-01	8.008912e-01	-1.647027e-01	1.112595e-19	-1.080979e-19	-1.672906e-19	-1.917432e-19	2.445262e-20
1.450087092032	5.289032e+00	2.644516e+00	2.644516e+00	1.172783e+00	4.265955e-01	7.461876e-01	-1.597960e-01	1.101943e-19	-1.084028e-19	-1.642543e-19	-1.905300e-19	2.627562e-20
1.464770553767	5.335034e+00	2.667517e+00	2.667517e+00	1.129750e+00	4.096274e-01	7.201227e-01	-1.552477e-01	1.105231e-19	-1.088617e-19	-1.643159e-19	-1.910197e-19	2.670377e-20
1.479744775282	5.378788e+00	2.689394e+00	2.689394e+00	1.060854e+00	3.794331e-01	6.814211e-01	-1.509940e-01	1.099567e-19	-1.092824e-19	-1.627321e-19	-1.906485e-19	2.791636e-20
1.494804779353	5.339248e+00	2.669624e+00	2.669624e+00	9.974466e-01	3.514814e-01	6.459653e-01	-1.472420e-01	1.091985e-19	-1.081545e-19	-1.591488e-19	-1.877289e-19	2.858010e-20
1.509960598672	5.242060e+00	2.621030e+00	2.621030e+00	9.292801e-01	3.210928e-01	6.081873e-01	-1.435473e-01	1.077547e-19	-1.060003e-19	-1.538130e-19	-1.829068e-19	2.909379e-20
1.525252171863	5.110501e+00	2.555251e+00	2.555251e+00	8.343304e-01	2.771290e-01	5.572015e-01	-1.400362e-01	1.051619e-19	-1.031441e-19	-1.460401e-19	-1.761642e-19	3.012411e-20
1.540740256193	4.953919e+00	2.476959e+00	2.476959e+00	7.498391e-01	2.382868e-01	5.115523e-01	-1.366327e-01	1.024998e-19	-9.985220e-20	-1.381723e-19	-1.689383e-19	3.076607e-20
1.556484138618	4.829028e+00	2.414514e+00	2.414514e+00	7.103422e-01	2.218686e-01	4.884736e-01	-1.333025e-01	1.010627e-19	-9.727526e-20	-1.334099e-19	-1.639802e-19	3.057028e-20
1.572533173406	4.750792e+00	2.375396e+00	2.375396e+00	6.430027e-01	1.913295e-01	4.516732e-01	-1.301718e-01	9.893408e-20	-9.551947e-20	-1.279344e-19	-1.594866e-19	3.155229e-20
1.588929520354	4.720302e+00	2.360151e+00	2.360151e+00	6.627889e-01	2.043114e-01	4.584775e-01	-1.270831e-01	9.931364e-20	-9.485557e-20	-1.285576e-19	-1.591344e-19	3.057680e-20
1.6057025946898	4.764116e+00	2.382058e+00	2.382058e+00	6.878903e-01	2.198486e-01	4.680417e-01	-1.240966e-01	1.002792e-19	-9.558704e-20	-1.310662e-19	-1.611202e-19	3.005393e-20
1.6228757539971	4.857218e+00	2.428609e+00	2.428609e+00	7.379245e-01	2.476948e-01	4.902297e-01	-1.212674e-01	1.023223e-19	-9.732140e-20	-1.363801e-19	-1.655114e-19	2.913136e-20
1.6404723602838	5.002783e+00	2.501391e+00	2.501391e+00	7.916812e-01	2.771935e-01	5.144877e-01	-1.186471e-01	1.046870e-19	-1.000421e-19	-1.430493e-19	-1.715667e-19	2.851740e-20
1.6582284377412	5.133688e+00	2.566844e+00	2.566844e+00	8.706718e-01	3.190082e-01	5.516636e-01	-1.163277e-01	1.079714e-19	-1.025270e-19	-1.507474e-19	-1.779007e-19	2.715325e-20
1.6760599125884	5.219782e+00	2.609891e+00	2.609891e+00	8.855188e-01	3.284740e-01	5.570449e-01	-1.142855e-01	1.093763e-19	-1.040144e-19	-1.537085e-19	-1.808686e-19	2.716012e-20
1.69396678150646	5.244768e+00	2.622384e+00	2.622384e+00	8.514562e-01	3.132583e-01	5.381979e-01	-1.124698e-01	1.094280e-19	-1.042316e-19	-1.530197e-19	-1.807415e-19	2.772175e-20
1.71197844348881	5.204460e+00	2.602230e+00	2.602230e+00	7.967735e-01	2.875462e-01	5.092273e-01	-1.108406e-01	1.086905e-19	-1.032213e-19	-1.498977e-19	-1.781702e-19	2.827242e-20
1.73015220394345	5.110616e+00	2.555308e+00	2.555308e+00	7.043119e-01	2.428439e-01	4.614681e-01	-1.093121e-01	1.066356e-19	-1.011473e-19	-1.436320e-19	-1.729634e-19	2.933132e-20
1.74855083297174	4.976863e+00	2.488431e+00	2.488431e+00	5.679834e-01	1.761614e-01	3.918220e-01	-1.078303e-01	1.032046e-19	-9.821139e-20	-1.341619e-19	-1.652923e-19	3.113044e-20
1.76724126318455	4.806288e+00	2.403144e+00	2.403144e+00	4.456550e-01	1.164627e-01	3.291923e-01	-1.063648e-01	1.001309e-19	-9.463699e-20	-1.250325e-19	-1.571533e-19	3.212072e-20
1.786283989999224	4.633927e+00	2.316963e+00	2.316963e+00	3.030316e-01	4.664556e-02	2.563860e-01	-1.048702e-01	9.643885e-20	-9.095592e-20	-1.147071e-19	-1.483095e-19	3.360237e-20
1.805728845773882	4.470504e+00	2.235252e+00	2.235252e+00	1.631230e-01	-2.178332e-02	1.849063e-01	-1.033448e-01	9.288993e-20	-8.745890e-20	-1.048111e-19	-1.398644e-19	3.505338e-20
1.825610146017024	4.323316e+00	2.161658e+00	2.161658e+00	2.190741e-02	-9.082558e-02	1.127330e-01	-1.017793e-01	8.932719e-20	-8.421742e-20	-9.520477e-20	-1.318198e-19	3.661503e-20
1.845946762825949	4.219974e+00	2.109987e+00	2.109987e+00	-8.094082e-02	-1.406670e-01	5.972616e-02	-1.001966e-01	8.712126e-20	-8.188585e-20	-8.878005e-20	-1.262759e-19	3.749583e-20
1.866747471822035	4.182063e+00	2.091031e+00	2.091031e+00	-1.537650e-01	-1.754918e-01	2.172676e-02	-9.860928e-02	8.605032e-20	-8.082153e-20	-8.539365e-20	-1.235184e-19	3.812471e-20
1.887804164862	4.156401e+00	2.078201e+00	2.078201e+00	-2.409889e-01	-2.175397e-01	-2.344925e-02	-9.704520e-02	8.478874e-20	-7.991644e-20	-8.114497e-20	-1.204889e-19	3.934395e-20
1.90893825839988	4.117077e+00	2.058539e+00	2.058539e+00	-3.372901e-01	-2.641939e-01	-7.309620e-02	-9.554883e-02	8.327383e-20	-7.873346e-20	-7.594455e-20	-1.167057e-19	4.076118e-20
1.930173477225854	4.087249e+00	2.043624e+00	2.043624e+00	-4.219757e-01	-3.050829e-01	-1.168928e-01	-9.409502e-02	8.230997e-20	-7.779902e-20	-7.189965e-20	-1.137488e-19	4.184920e-20
1.95154080643381	4.063265e+00	2.031633e+00	2.031633e+00	-5.307406e-01	-3.580208e-01	-1.727198e-01	-9.265048e-02	8.081811e-20	-7.696794e-20	-6.669570e-20	-1.103158e-19	4.362009e-20
1.973041224778299	4.024906e+00	2.012453e+00	2.012453e+00	-6.617485e-01	-4.220763e-01	-2.396722e-01	-9.120203e-02	7.876826e-20	-7.580040e-20	-6.011104e-20	-1.058559e-19	4.574488e-20
1.9946945750489	3.957525e+00	1.978762e+00	1.978762e+00	-8.251593e-01	-5.023248e-01	-3.228345e-01	-8.974516e-02	7.576578e-20	-7.403835e-20	-5.116321e-20	-9.961995e-20	4.845674e-20
2.01657197233988	3.856349e+00	1.928174e+00	1.928174e+00	-9.863908e-01	-5.814611e-01	-4.049297e-01	-8.826572e-02	7.278686e-20	-7.169384e-20	-4.194017e-20	-9.266392e-20	5.072375e-20
2.038752344450196	3.731254e+00	1.865627e+00	1.865627e+00	-1.155666e+00	-6.645735e-01	-4.910928e-01	-8.674034e-02	6.949057e-20	-6.896118e-20	-3.185422e-20	-8.488829e-20	5.303407e-20
2.061319321153867	3.591608e+00	1.795804e+00	1.795804e+00	-1.315670e+00	-7.429995e-01	-5.726701e-01	-8.516472e-02	6.622401e-20	-6.599290e-20	-2.187860e-20	-7.693220e-20	5.505360e-20
2.084355442231686	3.438387e+00	1.719194e+00	1.719194e+00	-1.475538e+00	-8.212936e-01	-6.542442e-01	-8.352470e-02	6.266431e-20	-6.285068e-20	-1.145689e-20	-6.857913e-20	5.712223e-20
2.107938234691545	3.293667e+00	1.646834e+00	1.646834e+00	-1.591025e+00	-8.773382e-01	-7.136866e-01	-8.182584e-02	6.034227e-20	-6.002165e-20	-3.860174e-21	-6.195174e-20	5.809156e-20
2.132126866833351	3.182442e+00	1.591221e+00	1.591221e+00	-1.674487e+00	-9.173121e-01	-7.571754e-01	-8.006834e-02	5.880471e-20	-5.795599e-20	1.471379e-21	-5.722030e-20	5.869168e-20
2.156966120069324	3.003859e+00	1.501930e+00	1.501930e+00	-1.848987e+00	-1.002743e+00	-8.462446e-01	-7.824911e-02	5.515284e-20	-5.449563e-20	1.316728e-20	-4.791199e-20	6.107927e-20
2.182491912963918	2.909361e+00	1.454680e+00	1.454680e+00	-1.926716e+00	-1.039637e+00	-8.870791e-01	-7.627882e-02	5.341922e-20	-5.281874e-20	1.814207e-20	-4.374771e-20	6.188977e-20
2.208468389450884	2.842725e+00	1.421362e+00	1.421362e+00	-1.985948e+00	-1.067275e+00	-9.186732e-01	-7.430103e-02	5.264517e-20	-5.162400e-20	2.161430e-20	-4.081685e-20	6.243115e-20
2.234687640255339	2.781351e+00	1.390675e+00	1.390675e+00	-2.043869e+00	-1.094273e+00	-9.495955e-01	-7.233881e-02	5.184563e-20	-5.061485e-20	2.512580e-20	-3.805195e-20	6.317775e-20
2.261224182982648	2.717449e+00	1.358724e+00	1.358724e+00	-2.116670e+00	-1.128724e+00	-9.879461e-01	-7.038908e-02	5.079610e-20	-4.960114e-20	2.921440e-20	-3.499395e-20	6.420834e-20
2.288075861960236	2.645990e+00	1.322995e+00	1.322995e+00	-2.184137e+00	-1.160534e+00	-1.023603e+00	-6.846542e-02	5.005075e-20	-4.854609e-20	3.286835e-20	-3.211191e-20	6.498027e-20
2.315329088969746	2.570160e+00	1.285080e+00	1.285080e+00	-2.254558e+00	-1.193839e+00	-1.060719e+00	-6.655968e-02	4.935621e-20	-4.751144e-20	3.652432e-20	-2.924928e-20	6.577360e-20
2.343066154301482	2.495200e+00	1.247600e+00	1.247600e+00	-2.316975e+00	-1.223146e+00	-1.093829e+00	-6.465842e-02	4.909193e-20	-4.662077e-20	3.944073e-20	-2.690041e-20	6.634114e-20
2.371368617282477	2.422445e+00	1.211223e+00	1.211223e+00	-2.375237e+00	-1.250383e+00	-1.124855e+00	-6.276388e-02	4.925081e-20	-4.594695e-20	4.173963e-20	-2.507714e-20	6.681677e-20
2.40032201796344	2.369190e+00	1.184595e+00	1.184595e+00	-2.432620e+00	-1.277110e+00	-1.155510e+00	-6.079994e-02	4.999165e-20	-4.579142e-20	4.304766e-20	-2.426760e-20	6.731525e-20
2.430029889719319	2.335433e+00	1.167716e+00	1.167716e+00	-2.498283e+00	-1.308034e+00	-1.190249e+00	-5.889276e-02	5.149735e-20	-4.627214e-20	4.358889e-20	-2.447769e-20	6.806659e-20
2.460615847352175	2.325276e+00	1.162638e+00	1.162638e+00	-2.577883e+00	-1.345991e+00	-1.231892e+00	-5.704940e-02	5.407982e-20	-4.749885e-20	4.284055e-20	-2.607857e-20	6.891912e-20
2.49202415133385	2.326982e+00	1.163491e+00	1.163491e+00	-2.696335e+00	-1.403426e+00	-1.292909e+00	-5.525848e-02	5.766982e-20	-4.940918e-20	4.240181e-20	-2.820828e-20	7.061009e-20
2.523807474619791	2.319939e+00	1.159969e+00	1.159969e+00	-2.860031e+00	-1.483607e+00	-1.376424e+00	-5.359129e-02	6.231139e-20	-5.159440e-20	4.320231e-20	-2.999325e-20	7.319556e-20
2.556056493732907	2.303762e+00	1.151881e+00	1.151881e+00	-3.090988e+00	-1.597593e+00	-1.493395e+00	-5.209896e-02	6.820351e-20	-5.439383e-20	4.518647e-20	-3.180060e-20	7.698706e-20
2.588910513767553	2.275018e+00	1.137509e+00	1.137509e+00	-3.416694e+00	-1.759293e+00	-1.657401e+00	-5.094619e-02	7.612204e-20	-5.813714e-20	4.855969e-20	-3.385730e-20	8.241698e-20
